Course Catalogue Number,Department Name,Course Name,Course Description,Graduate/Undergraduate,Format,Lab,Academic Catalogue Year,Food Systems,Food Justice/Equity,Critical Pedagogy,Keyword
AFAM 4453,African American Studies (AFAM),Black Geographies & Memorialization in the Landscape (DH),"How and why have African American people sought to memorialize their history in public places? How have Black counterpublics shaped discourse on memorials to African American history? What has this discourse done to the field of landscape and memory studies? To explore these questions, this course is organized around memory in the landscape as it relates to black geographies, including, for example, slavery, the Civil War, civil rights, and the Tulsa Race Massacre in the United States. Approaches may be comparative or transnational. Same as AMST 4453 and GEOG 4453. May not be used for degree credit with GEOG 5453.



",Undergraduate,Lecture,False,2020-2021,,,,['land']
AGIN 5000,Ag International (AGIN),Master's Thesis/Report in International Agriculture,"For students working on a masters degree in International Agriculture. Independent research and thesis under the direction and supervision of a major professor.

Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.
",Graduate,Independent Study,False,2020-2021,,,,['agri']
AGIN 5113,Ag International (AGIN),Global Agricultural Development Communications,"Role of Information Communication Technologies in global agricultural development and the storytelling process as a communication tool for global agricultural development.



",Graduate,Lecture,False,2020-2021,,,,['agri']
AGIN 5213,Ag International (AGIN),Global Agricultural Entrepreneurship,"Use of entrepreneurship principles to develop solutions to emerging and/or existing problems and challenges in global agriculture.



",Graduate,Lecture,False,2020-2021,,,,['agri']
AGIN 5312,Ag International (AGIN),Applied Issues in International Agriculture and Natural Resources,"Applied global issues in international agriculture and natural resource development, including sustainability, food security, trade, project evaluation, and international agricultural institutions. Written and oral reports and discussion of selected topics. Previously offered as AG 5010.

",Graduate,Lecture,False,2020-2021,,,,"[' ag ', 'agri', 'food']"
AGIN 5313,Ag International (AGIN),Global Food Security and Sustainability,"Broad overview of the complexity of global food systems including key challenges to security and sustainability of agricultural production now and in the future.



",Graduate,Lecture,False,2020-2021,,,,"['agri', 'food']"
AGIN 5333,Ag International (AGIN),Guided Reading in International Agriculture and Natural Resources,"Understanding of international agricultural development objectives, challenges, and solutions to the most critical problems facing the developing world's food and agricultural systems, through readings of a set of classic and contemporary books and constructing book reports.

",Graduate,Lecture,False,2020-2021,,,,"['agri', 'food']"
AGIN 5353,Ag International (AGIN),Advanced Case Studies in Agricultural Marketing and International Development,"Advanced real world issues in marketing and international development of agricultural and food products. Development of an understanding of issues facing policy makers, producers, consumers, and other groups in examining the costs and benefits of various international marketing, trade and development programs. 

",Graduate,Lecture,False,2020-2021,,,,"['agri', 'food']"
AGIN 5800,Ag International (AGIN),International Agriculture Internship Experience,"Students conducting an international internship experience, under the direction and supervision of a faculty member. Previously offered as AG 5100.

Offered for variable credit, 1-6 credit hours, maximum of 12 credit hours.

",Graduate,Lecture,False,2020-2021,,,,"[' ag ', 'agri']"
AGIN 5990,Ag International (AGIN),Advanced Studies in International Agriculture and Natural Resources,"Individual or small group study and/or research in international agriculture and natural resources.

Offered for variable credit, 1-12 credit hours, maximum of 15 credit hours.

",Graduate,Independent Study,False,2020-2021,,,,['agri']
