Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
Ag and Human Resources (AGHR),AGHR 1303, Land Grant System & Food Secur,"This course is designed to educate students about the land grant mission, created by the Morrill Act passed by Congress in 1862 and 1890. Areas related to science technology in Global Food Security and Sustainable Food program will be emphasized. Students will actively participate in peer workshops to demonstrate critical thinking skills gained through programs.",,,2016-2017,"['food', 'land']"
Ag and Human Resources (AGHR),AGHR 1313, Agricultural Science and Technology,"
Introduction to professions in agricultural sciences and technology. Importance of agriculture in the state, nation and world. Review of research developments; explorations of career and other opportunities and development of human resource skills needed in agriculture.
",,,2016-2017,['agri']
Ag and Human Resources (AGHR),AGHR 3323, Program Planning,"The application of strategies appropriate for delivering agriculture and human resource concepts to varied audiences. This includes the use of media, materials and supplies; procedures for management, motivation and evaluation.Prerequisites: AGHR 1313.",,,2016-2017,['agri']
Ag and Human Resources (AGHR),AGHR 3793, Cooperative Occupational Experience in Agriculture,Pre-baccalaureate work experience in the food and agriculture sciences commensurate with the student's academic emphasis.  Written report of activities consistent with program guidelines upon completion of experience.  A minimum of 100 clock hours of supervised work activities is required.,,,2016-2017,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 3996, Cooperative Occupational Experience in Agriculture,Pre-baccalaureate work experience in the food and agricultural sciences commensurate with the student's academic emphasis. Written report of activities consistent with program guidelines upon completion of experience. A minimum of 200 clock hours of supervised work activities are required.,,,2016-2017,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 4413, Special Topics,"Study of a problem affecting some aspect of the food and agricultural science industry. Reports, discussion and major paper required.  Repeatable for up to 6 semester credit hours.",,,2016-2017,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5323, Workshop in Food and Agricultural Sciences,"
Study of selected problems and issues in the food and agricultural sciences with emphasis on teacher and/or extension education programs. Analysis of contemporary educational needs. Selection and organization of course/program content, criteria and procedures for evaluation.
",,,2016-2017,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5333, Administration and Supervision of Agriculture and Human Resources,"
Development, organization, administration, and supervision of vocational agricultural education at the local, state, and national levels.
",,,2016-2017,['agri']
Ag and Human Resources (AGHR),AGHR 5343, Youth Leadership Development,"
Procedures of organizing and conducting agricultural programs and activities for developing leadership skills in youth.
",,,2016-2017,['agri']
Ag and Human Resources (AGHR),AGHR 5353, Technological Change,"
A study of advanced technological changes affecting the food and agricultural economy. Cultural and socioeconomic forces retarding and/or accelerating change. Processes of planning and implementing change.
",,,2016-2017,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5373, Seminar,"
Study of current legislative and research developments in the food and agricultural sciences. Readings, discussions and written reports focusing on application of developments in professional practice.
",,,2016-2017,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5813, Vocational Guidance and Counseling,"
Study of educational and occupational opportunities to assist youth in making career choices. Special attention is given to rural and limited resource youth. Techniques of individual and group counseling.
",,,2016-2017,[' rural ']
Ag and Human Resources (AGHR),AGHR 5833, Organization and Administration of Agricultural Extension Programs,"
Study of extension programming in agriculture and human sciences. Principles of developing objectives and program planning; coordination and procedures of teaching and evaluating. One week observation with a County Extension Agent required.
",,,2016-2017,['agri']
Ag and Human Resources (AGHR),AGHR 5991, Independent Study,"
Readings, research, and/or field placement focusing on pre-selected issues in the food and agricultural sciences.
",,,2016-2017,"['agri', 'food']"
Ag and Human Resources (AGHR),AGHR 5992, Independent Study,"
Readings, research, and/or field placement focusing on pre-selected issues in the food and agricultural sciences.
",,,2016-2017,"['agri', 'food']"
