Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
AERO - Aerospace Engineering (AERO),AERO 212,Introduction to Aerothermodynamics,"Study of thermodynamic properties and processes, heat and work, first and second laws of thermodynamics, power and refrigeration ideal cycles, psychrometrics. Prerequisites: Grade of C or better in CHEM 107, CHEM 117; grade of C or better in AERO 201 and MATH 251, or registration therein.",UG,TRUE,2016-2017,[' refrigerat']
AFST - Africana Studies (AFST),AFST 302,Gateway Course,"
   Gateway to a series of courses offered for the minor in Africana Studies: explores topics such as Afrocentrism, postcolonial studies, black cultural studies, black feminist theory for a close study of issues among African and African diaspora populations in Africa, the United States, Caribbean, Europe and South America.
",UG,FALSE,2016-2017,[' african diaspora ']
AFST - Africana Studies (AFST),/HIST 344,History of Africa to 1800,"Origins of humankind in Africa; development and spread of pastoralism, agriculture and iron-working; formation of states and empires; impact of Christianity and Islam; rise of international trade in gold, ivory and slaves; African diaspora. Prerequisite: Junior or senior classification. Cross Listing: HIST 344/AFST 344.",UG,FALSE,2016-2017,['agri']
AFST - Africana Studies (AFST),/HIST 346,History of South Africa,Selected themes in the history of South Africa from the African Iron Age to the Apartheid regime; history of race relations in the 19th and 20th centuries and the rise of modern industrial state. Prerequisite: Junior or senior classification or approval of instructor. Cross Listing: HIST 346/AFST 346.,UG,FALSE,2016-2017,[' iron ']
AFST - Africana Studies (AFST),/HIST 357,Out of Africa: The Black Diaspora and the Modern World,"History and cultures of the peoples of the African Diaspora from the fourteenth through the nineteenth centuries; social, political, and economic impact on Africa, the Americas, Europe, and the Arab World; emphasis on race, gender, identity, and migration. Prerequisite: Junior or senior classification or approval of instructor. Cross Listing: HIST 357/AFST 357.",UG,FALSE,2016-2017,[' african diaspora ']
AFST - Africana Studies (AFST),/HIST 302,Women and War in the African Diaspora,"Case studies of women and war in the African diaspora in a wide historical and comparative context; social, economic, and cultural influence of war on women’s lives; women as victims, combatants, and refugees; historical construction of race, ethnic and gender identity during times of conflict. Prerequisite: Junior or senior classification. Cross Listing: HIST 302.",UG,FALSE,2016-2017,[' african diaspora ']
AFST - Africana Studies (AFST),AFST 401,Slavery in World History,"Comparative history of human slavery; slavery in the Ancient World, Asia, Africa; varieties of modern slavery in the New World since 1500; abolition of slavery and continuing forms of human bondage in the contemporary world. Prerequisite: Junior or senior classification. Cross Listing: ASIA 401 and HIST 401.",UG,FALSE,2016-2017,[' slavery ']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 105,Introduction to Agricultural Communications,"Introduction to mass communication, its history, role in society, and especially its unique role in agriculture; importance of mass communication and the communication methods used in modern society; foundation for an understanding of agricultural news and information; credit cannot be given for both AGCJ 105 and JOUR 102.",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 281,Journalism Concepts for Agriculture,"The role of the news media in covering government, the court systems, corporations, taxation, and insurance; a practical perspective on how journalists interact with public and private institutions from a legal, ethical and social standpoint. Prerequisite: AGCJ 105 or co-enrollment in AGCJ 105.",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 285,Directed Studies,"
   Directed study of selected issue in field of agricultural communications with emphasis on collection, synthesis and interpretation of information. Prerequisite: Approval of department advisor.
",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 289,Special Topics in...,"
    Special topics in an identified area of agricultural development. May be repeated for credit. Prerequisite: Approval of department advisor.
",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 291,Research,Research conducted under the direction of faculty member in agricultural communications and journalism. May be repeated 2 times for credit. Prerequisites: Freshman or sophomore classification and approval of department advisor.,UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 305,Theory and Practice of Agricultural Publishing,"Audience identification, publication content, management and design; analyze existing agricultural publications, identify audiences, advertising base and content; credit cannot be given for both AGCJ 305 and JOUR 321. Prerequisites: AGCJ 105; junior or senior classification.",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 306,Theory and Practice of Agricultural Public Relations,"Public relations between agricultural producers and their suppliers as a critical part of agricultural communication; public relations objectives, strategies, tactics, evaluation and execution theory and practice examined; credit cannot be given for both AGCJ 306 and JOUR 324. Prerequisites: AGCJ 105; junior or senior classification.",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 307,Design for Agricultural Media,"
   Principles and practices of agricultural media design, including design and production of printed publications and graphics; computer assisted design and production of media pieces. Required for AGCJ majors and minors. Prerequisite: Junior or senior classification.
",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 308,Agricultural Photography,"
   Develop knowledge of photography, editing software, and composition techniques used in the agricultural communications field; develop photography and photo editing skills to a satisfactory level as demonstrated by performance on assignments and exams. Prerequisite: Junior or senior classification.
",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 312,Editing for Agricultural Audiences,"Principles and practices of editing for agricultural and technical audiences including improving and tightening copy; writing headlines, titles, and subheads; photo editing and captions, graphics and layout; print, broadcast, Interactive and other media; credit cannot be given for both AGCJ 304 and JOUR 304. Prerequisites: AGCJ 105; junior or senior classification.",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 313,Agricultural Media Writing I,"News gathering, writing, editing and ethics for current and emerging mediums used in agricultural communication; includes news identification, basic news writing methods, introduction to public relations, broadcast and Internet writing, interviewing skills, proper use of direct quotes and other news style, credit cannot be given for both AGCJ 312 and JOUR 203. Prerequisite: Grade of C or better in AGCJ 105 and AGCJ 313.",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 314,Agricultural Media Writing II,"Interpretative agricultural news gathering and writing for all media types; basic media law and ethics, interviewing skills with assigned practice writing about agriculture, and science and technology, including meeting and event coverage both on and off campus; print, broadcast, Interactive and other media; credit cannot be given for both AGCJ 314 and JOUR 303. Grade of C or better in AGCJ 312; junior or senior classification.",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 380,Workshop in Agricultural Communications and Journalism,"
   The study, understanding and solution of human-agricultural problems based on theory learned in the classroom, library, laboratory and fieldwork completed by individuals and teams. Prerequisite: Junior or senior classification.
",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 404,Communicating Agricultural Information to the Public,"
   Use of agricultural journalism principles and techniques to communicate scientific information related to agriculture, agribusiness, natural resources and life sciences to the general public; communication processes include audience identification, writing, editing and production of agricultural science-based manuscripts for popular and refereed publications. Prerequisite: Junior or senior classification.
",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 405,Agricultural Publications Production,"Study and practice of the principles and concepts of designing, writing, editing, producing and distributing the AgriLeader magazine and Web site; includes practical applications of writing feature articles, magazine and Web site design, advertising sales, layout and graphics. May be repeated one time for credit. Prerequisites: AGCJ 312, AGCJ 305; approval of instructor; junior or senior classification.",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 406,Agricultural Public Relations Methods,"Agricultural public relations campaign analysis; public relations case studies and methods including writing public relations plans for agricultural entities, producing public relations components and evaluating public relations objectives, strategies and tactics. Prerequisites: AGCJ 306; junior or senior classification.",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 407,Web Authoring in Agricultural Communication,"Study and practice of basic Web site design theories, principles and writing for the Web; use of Web authoring software (not a programming class) to create online publications tailored for agricultural audiences; emphasizes informative content and functional design. Prerequisites: AGCJ 307; junior or senior classification.",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 409,Television Production for Agricultural Journalists,"
   Fundamental concepts required to develop a broadcast quality video production; uses the high definition facilities of KAMU-TV and TTVN; hands-on experience in video production including producing, shooting and hosting a professional program series broadcast on KAMU-TV. Prerequisite: Junior or senior classification.
",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 413,Emerging Media in Agriculture,"Popular emerging media in agriculture to communicate, build and market a brand online; understanding the strategy behind the posts and other communications; create emerging media communications strategies for academic or business entities that may be implemented upon completion of course. Prerequisite: AGCJ 313.",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 485,Directed Studies,"
   Directed individual study of selected problems in agricultural communications, communication methods and the communication profession with emphasis on collection, analysis and presentation of information. Prerequisites: Junior or senior classification; approval of department advisor.
",UG,FALSE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 489,Special Topics in...,"
   Special topics in an identified area of agricultural communications and journalism. May be repeated for credit. Prerequisite: Junior or senior classification.
",UG,TRUE,2016-2017,['agri']
AGCJ - Ag Comm & Journalism (AGCJ),AGCJ 491,Research,Research conducted under the direction of faculty member in agricultural communications and journalism. May be repeated 3 times for credit. Registration in multiple sections of this course are possible within a given semester provided that the per semester credit hour limit is not exceeded. Prerequisites: Junior or senior classification and approval of department advisor.,UG,FALSE,2016-2017,['agri']
AGEC - Agricultural Economics (AGEC),AGEC 105,Introduction to Agricultural Economics,(AGRI 2317) Introduction to Agricultural Economics.   Characteristics of our economic system and basic economic concepts; survey of the farm and ranch firm and its organization and management; structure and operation of the marketing system; functional and institutional aspects of agricultural finance; government farm programs.,UG,FALSE,2016-2017,"['agri', 'farm', ' ranch']"
AGEC - Agricultural Economics (AGEC),AGEC 217,Fundamentals of Agricultural Economics Analysis,"Relates contemporary agribusiness issues to economic and financial management, illustrating their integration toward pragmatic applications in the agricultural industry; lab focuses on the integration of mathematics and economics with computer skills directed toward spreadsheets, databases, web pages, and communications software; emphasis is on writing as a critical communication skill. Prerequisites: AGEC 105; ENGL 103 or 104; MATH 141; MATH 142; and sophomore or junior agricultural economics or agribusiness majors; or approval of department head.",UG,TRUE,2016-2017,['agri']
AGEC - Agricultural Economics (AGEC),AGEC 223,Establishing Agribusiness Entrepreneurship Networks I,"
    Introduction to successful entrepreneurs and other professionals, identifying suggested strategies and tactics in starting and sustaining viable rural and metropolitan business ventures; emphasis on importance of and how to develop relationships with a broad spectrum of mentors. Prerequisite: Open to all majors.
",UG,FALSE,2016-2017,"['agri', ' rural ']"
AGEC - Agricultural Economics (AGEC),AGEC 285,Directed Studies,"Directed study of selected problems in agricultural economics. Prerequisites: AGEC 105; freshman or sophomore classification in agricultural economics, agribusiness, or approval of instructor and department head; 2.5 GPR in major, overall, and CBK courses, if applicable; see an academic advisor in Room 214 AGLS.",UG,FALSE,2016-2017,['agri']
AGEC - Agricultural Economics (AGEC),AGEC 289,Special Topics in...,"
   Selected topics in an identified area of agricultural economics. May be repeated for credit. Prerequisites: Freshman or sophomore classification and approval of department head.
",UG,FALSE,2016-2017,['agri']
AGEC - Agricultural Economics (AGEC),AGEC 291,Research,Research conducted under the direction of faculty member in agricultural economics. May be repeated 3 times for credit. Prerequisites: Freshman or sophomore classification and approval of department head; see an academic advisor in Room 214 AGLS.,UG,FALSE,2016-2017,['agri']
AGEC - Agricultural Economics (AGEC),AGEC 314,Marketing Agricultural and Food Products,"Operations involved in movement of agricultural commodities from farmer to consumer via several intermediaries; functions involve buying, selling, transportation, storage, financing, grading, pricing and risk bearing; agricultural supply chain or value chain is studied in detail; marketing aspects of commodities and differentiated goods.Prerequisites: AGEC 105 or 3 hours of economics; and junior or senior classification.",UG,FALSE,2016-2017,"['agri', 'farm', 'food']"
AGEC - Agricultural Economics (AGEC),AGEC 315,Food and Agricultural Sales,"
   Principles of professional sales techniques used in food and agricultural firms; develop a professional sales presentation; study current agribusiness industry professional salespersons. Prerequisite: Junior or senior classification.
",UG,FALSE,2016-2017,"['agri', 'food']"
AGEC - Agricultural Economics (AGEC),AGEC 317,Economic Analysis for Agribusiness Management,"Quantitative methods used to address managerial problems, specifically calculus-based optimization, marginal analysis, elasticities, statistical and forecasting techniques, linear programming, and risk analysis; emphasis on theoretical aspects and applied analysis of managerial problems faced by agricultural firms. Prerequisites: AGEC 217; ECON 322 or ECON 323; SCMT 303 or STAT 301 or STAT 302 or STAT 303; and junior or senior classification; agricultural economics, agribusiness majors only; or approval of department head.",UG,FALSE,2016-2017,['agri']
AGEC - Agricultural Economics (AGEC),AGEC 324,Agribusiness Entrepreneurship – Budgeting,"Case study approach to demonstrate a process for evaluating the economic feasibility of a single-enterprise rural or metropolitan business venture; relevant production, marketing and financing costs, in combination with capital ownership and overhead costs; computer spreadsheets including attention to deterministic sensitivity analyses; computer capabilities are essential. Prerequisites: AGEC 105 or ECON 202; ACCT 209 or ACCT 210 or ACCT 229 or ACCT 230 or AGEC 330 or FINC 341 or FINC 409; junior or senior classification or approval of instructor.",UG,TRUE,2016-2017,"['agri', ' rural ']"
